Class,True Positives,False Positives,Precision,Recall,F1 Score,AP
0.0,790,64,0.9252035069121308,0.971709717097171,0.9478865206693172,[    0.98991     0.98968     0.98752     0.98643     0.98611     0.98408     0.98046     0.97681     0.97282     0.96849]
1.0,27,39,0.4060159901082823,0.47974072409356766,0.4398101690115471,[    0.41179     0.40565     0.37239     0.34821     0.31935     0.27462     0.24575     0.14945    0.078629    0.071481]
2.0,102,14,0.8791647898343613,0.9532710280373832,0.9147194295656695,[    0.96786     0.96786     0.96786     0.96786     0.95718     0.95718     0.94423     0.93652     0.88125     0.76316]
3.0,73,112,0.393939552899338,0.6239316239316239,0.48295177339951434,[     0.4942     0.45812     0.38473     0.32935     0.27747     0.19191     0.16218     0.10699    0.070841    0.012126]
